ID,TARGET
10059,5.224710e-01
10061,5.224893e-01
10064,8.481291e-01
10068,5.224719e-01
10072,3.434062e-01
10073,6.702049e-02
10074,2.466590e-01
10075,5.279535e-01
10076,1.987018e-01
10078,6.621841e-01
10080,2.465005e-01
10081,2.219805e-01
10082,6.465713e-01
10085,3.022726e-01
10086,3.243187e-01
10087,2.462362e-01
10088,2.874127e-01
10089,5.308820e-01
10091,5.627927e-01
10095,5.982043e-01
10096,1.737332e-01
10098,5.613440e-01
10102,4.538357e-01
10103,3.895217e-01
10105,2.076762e-01
10106,1.600346e-01
10111,2.240009e-01
10112,4.399947e-01
10113,2.783807e-01
10116,3.383599e-01
10118,3.607494e-01
10119,6.197857e-01
10121,6.267755e-01
10124,5.969291e-01
10126,1.888144e-01
10127,3.729239e-01
10129,2.589649e-01
10131,5.474576e-01
10132,5.224255e-01
10133,2.219848e-01
10134,2.557162e-01
10136,4.337246e-01
10137,2.078959e-01
10138,2.317477e-01
10139,5.969054e-01
10141,2.270949e-01
10143,2.076957e-01
10145,8.462286e-02
10147,2.310458e-01
10151,6.174911e-01
10152,5.648440e-01
10153,3.932144e-01
10155,2.955485e-01
10158,5.246151e-01
10160,3.462370e-01
10161,5.224255e-01
10162,5.232343e-01
10163,6.629547e-01
10165,7.930579e-01
10166,4.631299e-01
10168,2.308279e-01
10169,1.923715e-01
10172,6.569566e-01
10173,2.880267e-01
10174,2.216410e-01
10175,6.543834e-01
10176,2.226047e-01
10177,2.294757e-01
10178,7.718394e-01
10183,2.600415e-01
10185,8.517935e-01
10186,2.077228e-01
10187,1.788714e-01
10190,2.219735e-01
10192,2.662819e-01
10193,5.325355e-01
10194,6.155130e-01
10195,5.224459e-01
10196,2.359382e-01
10200,5.225076e-01
10201,7.134852e-01
10205,2.344073e-01
10206,2.933009e-01
10209,4.673091e-01
10210,7.667243e-01
10214,3.135695e-01
10216,3.008948e-01
10217,2.076525e-01
10218,7.870651e-01
10220,2.475184e-01
10221,2.213166e-01
10222,1.986823e-01
10225,4.601160e-01
10227,8.545433e-01
10229,5.174903e-01
10234,5.810947e-01
10235,2.418285e-01
10236,2.871578e-01
10237,5.490591e-01
10239,2.855742e-01
10240,4.193403e-01
10243,2.727281e-01
10245,5.492140e-01
10247,5.318278e-01
10248,4.513564e-01
10249,8.252346e-02
10250,6.758919e-01
10253,2.085316e-01
10256,2.419906e-01
10259,5.227350e-01
10261,3.860620e-01
10265,2.219525e-01
10266,2.587823e-01
10267,5.225064e-01
10269,2.051442e-01
10270,7.808829e-01
10271,2.777825e-01
10272,3.500260e-01
10274,3.315600e-01
10275,6.424217e-01
10279,3.258891e-01
10281,2.876200e-01
10282,1.699577e-01
10283,6.661545e-01
10284,3.596951e-01
10289,7.719573e-01
10295,4.438757e-01
10297,5.813036e-01
10301,2.296231e-01
10302,2.332101e-01
10303,2.219652e-01
10307,3.068796e-01
10309,7.281826e-01
10311,2.221062e-01
10312,5.225571e-01
10313,2.730756e-01
10314,2.220584e-01
10316,4.126835e-01
10317,1.001871e-01
10318,1.715248e-01
10320,2.540047e-01
10324,3.249897e-01
10325,3.172430e-01
10327,2.908265e-01
10328,2.399268e-01
10330,4.593083e-01
10333,4.812155e-01
10338,1.701724e-01
10339,2.223568e-01
10344,5.226000e-01
10345,4.837561e-01
10346,2.597086e-01
10347,5.414560e-01
10348,1.522107e-01
10350,6.624111e-01
10352,2.033460e-01
10353,2.317545e-01
10354,2.982856e-01
10355,2.220037e-01
10356,2.806043e-01
10357,2.150591e-01
10358,5.227271e-01
10359,2.679477e-01
10362,5.222922e-01
10364,2.679209e-01
10365,2.216751e-01
10368,4.510209e-01
10369,2.340898e-01
10370,5.470212e-01
10371,4.014787e-01
10373,2.193786e-01
10376,2.743184e-01
10377,7.131860e-01
10380,4.058946e-01
10382,2.157625e-01
10383,7.035703e-01
10386,5.234717e-01
10387,2.079059e-01
10388,5.549323e-01
10391,3.604041e-01
10392,2.687224e-01
10393,2.464450e-01
10396,5.220723e-01
10400,1.704145e-01
10402,3.516115e-01
10406,2.377269e-01
10407,2.390869e-01
10409,6.389553e-01
10410,2.268711e-01
10412,3.418015e-01
10413,2.316627e-01
10415,1.843205e-01
10419,5.523932e-01
10420,4.328302e-01
10422,3.169835e-01
10423,4.312814e-01
10424,3.616937e-01
10425,5.226070e-01
10426,5.224255e-01
10427,2.517066e-01
10428,1.845277e-01
10429,5.220619e-01
10431,2.245682e-01
10432,5.224422e-01
10435,5.450626e-01
10436,2.737223e-01
10441,6.047534e-01
10446,1.146276e-01
10447,8.021295e-01
10448,1.702265e-01
10449,1.882601e-01
10450,2.340958e-01
10452,5.482159e-01
10456,2.220228e-01
10457,5.855156e-01
10458,1.086057e-01
10461,2.220605e-01
10462,8.466879e-01
10464,4.524006e-01
10466,5.812088e-01
10467,4.331709e-01
10469,3.974629e-01
10470,5.183760e-01
10473,3.855961e-01
10474,8.499450e-01
10478,7.634315e-01
10480,6.825362e-01
10486,4.234604e-01
10488,6.475013e-01
10489,2.076957e-01
10492,5.549623e-01
10493,5.665436e-01
10496,3.775444e-01
10497,4.573593e-01
10498,5.801465e-01
10499,4.476068e-01
10502,4.561537e-01
10504,2.221638e-01
10507,6.681270e-01
10508,2.257893e-01
10510,5.610436e-01
10511,4.141656e-01
10512,2.796855e-01
10513,3.476214e-01
10514,5.218777e-01
10522,5.833347e-01
10526,2.031415e-01
10527,6.281395e-01
10528,4.388850e-01
10531,3.166463e-01
10533,8.757196e-01
10534,6.014561e-02
10537,1.174013e-01
10538,4.484008e-01
10539,2.450438e-01
10540,2.991031e-01
10542,3.247400e-01
10545,6.331247e-01
10548,5.480849e-01
10549,2.292879e-01
10550,2.220729e-01
10551,1.011779e-01
10556,2.234394e-01
10558,2.664216e-01
10559,2.547280e-01
10561,3.749414e-01
10562,2.553365e-01
10567,6.305649e-01
10568,3.292102e-01
10570,7.234251e-01
10571,2.736697e-01
10572,8.726920e-01
10573,2.439020e-01
10575,1.788952e-01
10576,9.036854e-02
10577,8.296272e-01
10578,5.217622e-01
10581,4.044362e-01
10585,2.182703e-01
10589,2.220628e-01
10590,2.201709e-01
10592,4.459639e-01
10593,2.326403e-01
10596,2.319541e-01
10599,5.975709e-01
10601,8.208296e-01
10604,5.226447e-01
10605,1.467357e-01
10608,5.223934e-01
10609,6.130880e-01
10610,2.624601e-01
10611,3.643035e-01
10614,2.221784e-01
10615,2.876886e-01
10617,5.416722e-01
10618,1.807359e-01
10619,2.340429e-01
10625,4.499352e-01
10628,2.735598e-01
10629,2.551741e-01
10631,3.459418e-01
10633,3.873967e-01
10640,4.961433e-01
10645,5.705942e-01
10646,6.761034e-01
10647,2.221857e-01
10648,6.622545e-01
10649,2.694748e-01
10651,5.416349e-01
10652,2.219124e-01
10654,2.219525e-01
10655,2.464756e-01
10656,5.979479e-01
10657,2.026801e-01
10658,6.687399e-01
10659,6.150311e-01
10661,2.356229e-01
10662,6.556632e-01
10666,2.677726e-01
10670,5.456685e-01
10672,2.306312e-01
10674,5.983519e-01
10675,2.107953e-01
10678,2.076511e-01
10680,1.042723e-01
10681,3.040662e-01
10682,3.988276e-01
10685,6.678374e-01
10686,1.700565e-01
10692,2.765725e-01
10694,5.224255e-01
10696,5.257005e-01
10697,5.759076e-01
10698,2.432599e-01
10699,2.424475e-01
10700,3.032235e-01
10702,3.327701e-01
10705,1.845814e-01
10706,8.345138e-01
10708,6.423458e-01
10709,2.220325e-01
10711,2.219526e-01
10713,4.343109e-01
10714,5.383212e-01
10716,2.380771e-01
10717,2.539673e-01
10720,5.438271e-01
10722,3.169835e-01
10723,4.243849e-01
10724,7.543423e-01
10725,7.203991e-02
10726,3.037208e-01
10728,5.732804e-01
10729,2.028840e-01
10732,4.982804e-01
10734,3.425267e-01
10739,6.220900e-01
10741,2.880533e-01
10743,5.225465e-01
10745,6.155310e-01
10747,8.088119e-01
10748,5.141445e-01
10751,4.184573e-01
10752,2.673997e-01
10753,1.796005e-01
10754,2.403493e-01
10755,6.762442e-01
10756,3.026391e-01
10757,3.313878e-01
10758,5.224255e-01
10759,2.145242e-01
10760,5.421103e-01
10762,2.168906e-01
10763,6.462701e-01
10764,2.220198e-01
10766,4.490003e-01
10767,8.575593e-01
10769,3.990586e-01
10771,2.464451e-01
10774,6.130727e-01
10775,3.036358e-01
10777,5.114740e-01
10779,3.429984e-01
10782,1.763215e-01
10785,1.617301e-01
10786,1.290516e-01
10787,5.812184e-01
10788,1.701733e-01
10789,3.026829e-01
10790,1.656767e-01
10791,4.237717e-01
10792,3.025711e-01
10793,2.209312e-01
10794,1.296188e-01
10795,2.879493e-01
10797,3.369428e-01
10798,5.373187e-01
10802,5.223682e-01
10805,3.328089e-01
10807,5.416722e-01
10808,4.412140e-01
10809,2.497183e-01
10813,3.189701e-01
10814,2.569128e-01
10817,2.341024e-01
10818,2.344755e-01
10823,6.434480e-01
10825,1.982781e-01
10826,5.249909e-01
10828,4.335685e-01
10829,5.160000e-01
10830,2.173555e-01
10831,5.744998e-01
10834,2.339158e-01
10835,2.043655e-01
10837,2.881210e-01
10840,2.078220e-01
10845,2.315841e-01
10846,3.245383e-01
10848,6.852152e-01
10849,4.388414e-01
10851,5.791372e-01
10854,1.788104e-01
10855,7.774534e-01
10856,5.609818e-01
10858,4.026432e-01
10862,2.320103e-01
10864,2.077437e-01
10867,3.965610e-01
10868,4.116151e-01
10870,2.221930e-01
10872,3.883311e-01
10874,6.603370e-01
10875,5.295720e-01
10876,5.347889e-01
10879,2.658874e-01
10880,5.217090e-01
10882,5.811907e-01
10883,4.197376e-01
10890,5.611275e-01
10893,2.219792e-01
10894,2.831871e-01
10895,7.662114e-02
10897,2.464450e-01
10899,1.813947e-01
10902,6.453974e-01
10906,2.419705e-01
10908,6.087806e-01
10912,5.417300e-01
10916,2.495286e-01
10919,2.339737e-01
10921,2.153048e-01
10923,2.990773e-01
10924,1.340565e-01
10928,2.385259e-01
10929,8.767818e-01
10930,4.902990e-01
10931,5.933296e-01
10932,7.447259e-01
10933,3.630498e-01
10935,1.526939e-01
10939,3.995400e-01
10940,5.480849e-01
10941,4.564597e-01
10942,3.728095e-01
10943,2.450438e-01
10945,2.221687e-01
10948,3.982607e-01
10950,3.542275e-01
10952,1.703809e-01
10954,2.419460e-01
10955,1.489613e-01
10959,2.218916e-01
10960,2.770019e-01
10968,2.552516e-01
10969,4.340042e-01
10971,2.220672e-01
10972,3.920102e-01
10973,3.501122e-01
10974,4.066244e-01
10979,7.242765e-01
10985,2.221734e-01
10986,2.220334e-01
10988,4.629137e-01
10991,2.589358e-01
10994,2.362030e-01
10996,6.687104e-01
10998,3.139141e-01
11000,6.585988e-01
11007,8.340521e-01
11008,5.416737e-01
11011,5.779685e-01
11012,5.003513e-01
11014,1.699677e-01
11018,2.659024e-01
11019,7.243722e-01
11020,3.189583e-01
11023,1.848332e-01
11024,7.870092e-01
11025,2.471214e-01
11026,5.225795e-01
11027,4.126755e-01
11028,4.474482e-01
11032,3.192988e-01
11034,4.474383e-01
11035,8.498713e-01
11036,4.326853e-01
11038,4.893230e-01
11039,2.519001e-01
11040,2.349313e-01
11042,3.113340e-01
11043,2.468173e-01
11049,2.451724e-01
11053,2.220853e-01
11055,2.467159e-01
11058,6.743461e-01
11059,3.179075e-01
11062,2.414970e-01
11063,4.228290e-01
11064,2.259824e-01
11065,3.582859e-01
11066,1.845705e-01
11069,5.606855e-01
11071,2.541041e-01
11074,5.800859e-01
11078,2.466928e-01
11085,2.721972e-01
11086,3.328241e-01
11088,1.742530e-01
11090,3.573248e-01
11094,5.743892e-01
11095,5.414476e-01
11097,4.632145e-01
11099,5.579607e-01
11107,7.277137e-01
11109,2.656554e-01
11110,8.893331e-01
11111,3.858012e-01
11112,5.346168e-01
11113,2.195533e-01
11115,6.688432e-01
11119,5.211687e-01
11121,8.208915e-01
11125,2.448955e-01
11126,2.624449e-01
11130,2.339633e-01
11131,2.199614e-01
11132,2.317072e-01
11133,2.736221e-01
11135,2.597161e-01
11137,2.737090e-01
11140,5.223656e-01
11141,2.237891e-01
11142,2.466003e-01
11143,2.206595e-01
11144,4.991473e-01
11145,4.327538e-01
11148,1.884218e-01
11149,5.223080e-01
11151,4.026100e-01
11152,2.080802e-01
11156,1.493069e-01
11159,2.516084e-01
11160,3.854552e-01
11161,5.324429e-01
11162,2.944502e-01
11164,2.725466e-01
11165,5.961506e-01
11167,1.757536e-01
11168,2.680032e-01
11169,3.843795e-01
11171,6.242774e-01
11172,5.247979e-01
11175,2.615734e-01
11176,7.951884e-01
11177,1.700791e-01
11178,2.216479e-01
11179,2.464451e-01
11180,1.845460e-01
11182,4.979119e-01
11183,2.606276e-01
11189,1.251385e-01
11190,2.597324e-01
11193,6.221168e-01
11194,2.767396e-01
11198,1.692455e-01
11200,2.479462e-01
11202,6.154748e-01
11203,2.087765e-01
11204,2.719633e-01
11205,7.934207e-01
11206,3.668756e-01
11207,2.425621e-01
11208,5.052003e-01
11209,2.229586e-01
11210,2.165115e-01
11212,2.363253e-01
11213,2.539934e-01
11217,5.224255e-01
11218,2.592902e-01
11220,4.339651e-01
11221,5.415053e-01
11223,2.462492e-01
11224,2.461353e-01
11225,7.587652e-01
11226,3.023464e-01
11227,5.074361e-02
11228,8.935820e-01
11229,2.341588e-01
11230,5.644300e-01
11232,1.848804e-01
11235,2.404796e-01
11238,2.879364e-01
11239,5.154155e-01
11240,2.476101e-01
11241,2.193785e-01
11245,8.099251e-02
11247,3.860875e-01
11248,2.462186e-01
11251,9.417985e-02
11252,1.701631e-01
11253,2.386961e-01
11255,3.695097e-01
11256,1.701902e-01
11259,6.559500e-01
11261,1.845613e-01
11265,1.481364e-01
11267,6.133546e-01
11269,3.429762e-01
11270,1.907386e-01
11275,1.769494e-01
11277,3.153705e-01
11278,1.852341e-01
11279,7.933064e-01
11281,5.253780e-01
11283,2.445579e-01
11284,6.161439e-01
11285,4.825115e-01
11287,8.035267e-01
11288,3.465282e-01
11290,6.871319e-01
11291,2.316550e-01
11292,4.358194e-01
11294,7.701867e-02
11296,6.155961e-01
11300,5.468755e-01
11301,5.605085e-01
11302,2.466072e-01
11304,5.323288e-01
11307,3.015512e-01
11308,3.388693e-01
11311,2.837971e-01
11312,7.800196e-01
11313,7.089414e-01
11314,5.420280e-01
11315,2.672828e-01
11323,3.789997e-01
11325,3.217351e-01
11327,3.102582e-01
11328,6.809356e-01
11330,5.224255e-01
11333,6.478098e-01
11334,2.736134e-01
11338,3.291809e-01
11339,3.630587e-01
11342,2.221260e-01
11345,1.477015e-01
11346,1.941210e-01
11347,5.687566e-01
11348,2.393381e-01
11349,2.526977e-01
11350,2.606722e-01
11354,2.911040e-01
11355,5.927979e-01
11357,5.224255e-01
11359,3.726458e-01
11361,2.041824e-01
11362,2.902733e-01
11363,3.803368e-01
11366,2.193785e-01
11367,5.612139e-01
11372,2.219526e-01
11373,2.731153e-01
11374,5.225539e-01
11377,2.646859e-01
11380,7.940138e-01
11381,4.630522e-01
11382,2.217234e-01
11386,7.422715e-01
11387,5.225670e-01
11388,2.557073e-01
11389,4.969892e-01
11390,6.157938e-01
11391,2.228220e-01
11393,1.276116e-01
11394,1.185551e-01
11401,2.340563e-01
11403,3.668202e-01
11404,5.246102e-01
11405,5.099819e-01
11407,9.253205e-02
11408,4.338784e-01
11411,5.221534e-01
11412,6.207395e-01
11414,1.586064e-01
11416,2.731728e-01
11420,4.046747e-01
11421,1.275334e-01
11422,2.315492e-01
11423,3.235109e-01
11425,1.162200e-01
11429,4.940803e-01
11431,3.839887e-01
11432,2.220144e-01
11433,5.482211e-01
11434,6.622044e-01
11435,2.596235e-01
11436,4.698245e-01
11438,2.220603e-01
11439,3.612160e-01
11446,4.478791e-01
11447,6.321069e-01
11450,5.800621e-01
11451,4.452439e-02
11453,3.607586e-01
11454,5.613652e-01
11455,2.219924e-01
11456,5.217494e-01
11458,2.477531e-01
11459,5.482769e-01
11462,1.846027e-01
11464,2.432906e-01
11468,2.637920e-01
11469,3.276237e-01
11471,8.802507e-01
11475,3.025892e-01
11477,5.201647e-01
11480,7.591139e-01
11481,5.260369e-01
11483,3.021704e-01
11486,3.180434e-01
11489,4.580580e-01
11490,2.195210e-01
11492,5.985493e-01
11495,7.243027e-01
11499,5.224255e-01
11500,5.656875e-01
11503,4.997470e-01
11504,5.224255e-01
11505,2.738474e-01
11506,5.227125e-01
11507,2.435496e-01
11510,2.336424e-01
11514,5.480849e-01
11516,6.172494e-01
11518,5.983948e-01
11519,4.677515e-01
11520,1.945306e-01
11522,2.262007e-01
11523,2.338572e-01
11526,2.225958e-01
11528,2.911872e-01
11529,2.254807e-01
11530,3.076369e-01
11534,4.504443e-01
11535,2.451214e-01
11537,7.297821e-01
11539,2.585524e-01
11542,6.957359e-01
11545,2.680848e-01
11546,2.338572e-01
11549,4.876544e-01
11550,2.736221e-01
11554,2.812260e-01
11555,2.542198e-01
11558,7.502890e-01
11559,5.859051e-02
11560,3.208748e-01
11562,8.671463e-01
11563,5.608737e-01
11564,5.224783e-01
11565,5.481364e-01
11569,2.339768e-01
11572,4.502874e-01
11573,5.612038e-01
11575,2.673879e-01
11578,5.851513e-01
11581,5.483217e-01
11583,4.330878e-01
11584,4.497917e-01
11586,2.463683e-01
11587,7.014759e-01
11594,1.146286e-01
11600,4.534886e-01
11602,3.097044e-01
11603,2.465000e-01
11604,6.395873e-01
11609,2.881626e-01
11610,2.658848e-01
11612,5.927412e-01
11615,3.983353e-01
11616,1.492558e-01
11618,2.154239e-01
11619,2.880265e-01
11621,2.477555e-01
11622,2.296528e-01
11626,2.978756e-01
11627,2.400326e-01
11629,4.477229e-01
11631,1.112768e-01
11632,5.320709e-01
11633,6.151699e-01
11637,2.678582e-01
11639,2.315936e-01
11642,3.908649e-01
11643,4.297138e-01
11644,2.320005e-01
11650,2.257984e-01
11652,2.631778e-01
11653,4.824506e-02
11654,6.720453e-01
11655,5.409744e-01
11656,1.405869e-01
11657,6.734197e-01
11658,1.891439e-01
11661,1.847167e-01
11664,3.153818e-01
11665,6.415549e-01
11667,7.025893e-01
11669,1.273500e-01
11674,4.246263e-01
11675,7.031039e-01
11678,2.220382e-01
11680,1.881975e-01
11684,2.869694e-01
11685,5.214536e-01
11686,9.429393e-02
11687,2.280615e-01
11688,2.880310e-01
11695,7.874965e-01
11696,2.219525e-01
11699,5.243847e-01
11700,1.843981e-01
11701,1.741518e-01
11703,5.993645e-01
11704,4.628609e-01
11707,3.243132e-01
11710,3.457540e-01
11711,5.178974e-01
11712,1.658811e-01
11713,4.782033e-01
11714,4.172001e-01
11715,3.547099e-01
11717,2.296782e-01
11718,5.982043e-01
11719,3.605222e-01
11720,2.597609e-01
11721,1.375823e-01
11726,2.213583e-01
11727,1.560208e-01
11728,2.238442e-01
11729,1.997003e-01
11730,2.487809e-01
11732,2.321014e-01
11735,2.890445e-01
11736,3.700437e-01
11737,1.947156e-01
11738,1.231503e-01
11739,2.315449e-01
11741,3.764614e-01
11742,7.243469e-01
11749,2.217099e-01
11750,3.565150e-01
11752,2.077799e-01
11753,2.221543e-01
11754,6.154524e-01
11756,2.076957e-01
11757,3.416970e-01
11758,2.220372e-01
11759,6.559421e-01
11761,5.515184e-01
11763,5.224255e-01
11764,8.920261e-01
11765,8.021295e-01
11766,7.087379e-01
11767,2.941037e-01
11769,8.367138e-01
11770,2.398295e-01
11771,4.745887e-01
11772,1.383745e-01
11774,5.166513e-01
11777,2.436782e-01
11781,1.504085e-01
11784,3.505102e-01
11785,5.973024e-01
11786,2.232209e-01
11789,2.549980e-01
11790,2.074584e-01
11791,3.324623e-01
11792,4.778766e-01
11793,7.202960e-01
11794,7.913824e-01
11795,1.682471e-01
11798,3.037395e-01
11800,1.701815e-01
11805,5.612146e-01
11812,4.987465e-01
11813,2.741015e-01
11816,1.720601e-01
11818,1.891478e-01
11820,5.412676e-01
11821,2.384786e-01
11822,2.733015e-01
11828,1.781457e-01
11830,2.219526e-01
11831,5.768625e-01
11832,3.211436e-01
11838,2.338571e-01
11839,1.800455e-01
11841,2.239244e-01
11843,5.861937e-01
11844,2.902668e-01
11846,5.225524e-01
11847,2.331778e-01
11848,1.408306e-01
11852,1.172222e-01
11853,2.530514e-01
11860,1.790862e-01
11863,2.739143e-01
11866,2.465651e-01
11867,5.130067e-01
11868,2.219021e-01
11869,6.891785e-01
11870,2.091153e-01
11871,5.209815e-01
11873,2.728840e-01
11875,5.089979e-01
11880,6.896172e-01
11882,5.931411e-02
11884,5.647236e-01
11889,2.879658e-01
11890,7.179379e-01
11891,3.978120e-01
11898,4.118374e-01
11899,2.316435e-01
11900,2.464451e-01
11903,4.211398e-01
11907,2.418566e-01
11910,5.219955e-01
11913,4.020823e-01
11915,7.518832e-01
11917,2.214307e-01
11920,5.821758e-01
11922,3.651808e-01
11923,2.815000e-01
11925,3.131962e-01
11926,3.252147e-01
11927,6.283971e-01
11929,7.081204e-02
11930,5.414544e-01
11931,2.741541e-01
11933,6.892616e-01
11934,2.940538e-01
11937,5.238374e-01
11938,6.159080e-01
11940,1.700645e-01
11942,1.795039e-01
11943,2.227503e-01
11945,5.224255e-01
11946,3.168839e-01
11947,2.433755e-01
11950,2.218226e-01
11952,7.419033e-01
11953,7.502935e-01
11955,6.970485e-01
11956,5.226624e-01
11958,4.187715e-01
11960,2.104884e-01
11961,5.947936e-01
11962,5.680895e-01
11964,2.466507e-01
11965,2.400139e-01
11968,5.224472e-01
11970,5.480718e-01
11971,7.481052e-01
11972,3.517212e-01
11974,6.493553e-01
11977,2.892887e-01
11980,5.224255e-01
11981,5.411727e-01
11983,2.425065e-01
11984,1.845932e-01
11987,1.492268e-01
11988,4.158723e-01
11989,3.341468e-01
11994,2.208976e-01
11995,4.247410e-01
11998,3.537289e-01
12001,5.198348e-01
12002,5.647254e-01
12003,7.573835e-01
12005,6.156906e-01
12006,1.733528e-01
12007,3.067511e-01
12008,5.894481e-01
12009,2.871867e-01
12012,2.527768e-01
12016,3.294063e-01
12018,1.601431e-01
12019,5.264379e-01
12021,4.335567e-01
12022,5.972374e-01
12023,2.551179e-01
12026,2.244351e-01
12027,6.253739e-01
12028,5.973163e-01
12029,6.316344e-01
12031,2.079167e-01
12033,5.370882e-01
12034,6.223624e-01
12035,8.413679e-01
12037,2.829953e-01
12038,5.883362e-01
12039,4.458280e-01
12042,4.078175e-01
12043,3.983443e-01
12045,1.252291e-01
12046,2.462452e-01
12048,2.608793e-01
12049,2.079139e-01
12051,5.226247e-01
12052,2.222934e-01
12053,2.470036e-01
12054,7.835167e-01
12058,5.607267e-01
12060,3.501232e-01
12062,3.729143e-01
12063,3.754924e-01
12064,5.467388e-01
12066,6.159044e-01
12069,5.226649e-01
12070,7.061940e-01
12072,2.418010e-01
12076,2.395946e-01
12077,5.139467e-01
12078,2.552127e-01
12079,6.155246e-01
12080,3.037676e-01
12081,2.220798e-01
12083,3.394649e-01
12088,6.154524e-01
12089,4.977758e-01
12090,7.633392e-01
12092,2.076956e-01
12093,8.187846e-01
12095,5.481908e-01
12097,2.540047e-01
12100,2.219518e-01
12101,2.974950e-01
12104,2.220268e-01
12105,3.089789e-01
12109,1.357019e-01
12110,2.324214e-01
12111,6.475013e-01
12113,3.274503e-01
12115,8.115036e-01
12117,2.015936e-01
12118,3.966689e-01
12121,2.338572e-01
12122,1.846878e-01
12124,6.566835e-02
12127,2.736221e-01
12129,5.191646e-01
12131,6.636524e-01
12133,5.211951e-01
12135,2.736221e-01
12137,5.823103e-01
12139,2.220649e-01
12140,8.207152e-01
12142,7.592275e-01
12143,5.226231e-01
12145,3.460644e-01
12148,3.335648e-01
12151,5.509265e-01
12156,6.491381e-01
12157,5.224255e-01
12158,5.667443e-01
12159,5.608257e-01
12160,1.846145e-01
12162,7.595508e-01
12163,2.486401e-01
12164,7.185954e-01
12168,5.226074e-01
12169,5.225516e-01
12171,2.444679e-01
12175,2.880403e-01
12178,2.235108e-01
12180,4.335996e-01
12183,2.210764e-01
12185,2.339802e-01
12187,2.347183e-01
12189,1.941006e-01
12194,2.789832e-01
12195,1.495974e-01
12196,3.117820e-01
12202,2.737775e-01
12204,2.288536e-01
12205,7.660620e-01
12206,2.238905e-01
12208,6.875909e-01
12213,8.821098e-01
12214,3.605694e-01
12215,3.073417e-01
12217,2.219525e-01
12221,4.008789e-01
12223,3.428616e-01
12225,3.348213e-01
12226,4.697057e-01
12228,3.805730e-01
12232,6.922928e-01
12235,8.050687e-01
12239,1.845829e-01
12240,1.180733e-01
12241,4.168630e-01
12242,1.111658e-01
12243,4.337899e-01
12244,3.049880e-01
12246,5.313485e-01
12247,2.318227e-01
12248,8.516439e-01
12250,8.333170e-01
12252,5.800108e-01
12253,8.087639e-01
12254,3.168384e-01
12259,3.315228e-01
12262,3.753863e-01
12268,3.295120e-01
12269,3.970681e-01
12270,4.499067e-01
12271,4.534686e-01
12272,3.169835e-01
12273,7.131609e-01
12275,2.745104e-01
12276,3.313322e-01
12278,1.941637e-01
12279,6.132873e-01
12280,4.135816e-01
12282,2.348623e-01
12288,5.611542e-01
12292,3.036422e-01
12294,8.022319e-01
12297,2.221604e-01
12298,7.675603e-01
12299,5.176776e-01
12300,5.605228e-01
12302,2.078989e-01
12304,2.192190e-01
12305,2.465346e-01
12306,2.480682e-01
12307,1.206456e-01
12308,1.205939e-01
12309,1.246610e-01
12310,2.219525e-01
12311,3.036785e-01
12312,6.890397e-01
12313,2.076956e-01
12315,3.895563e-01
12317,4.557820e-01
12319,7.373146e-01
12320,5.224468e-01
12323,2.695389e-01
12324,2.598246e-01
12325,6.220206e-01
12327,5.939635e-02
12329,2.299739e-01
12330,2.459652e-01
12331,7.542764e-01
12333,3.695779e-01
12334,7.328321e-01
12335,1.810732e-01
12336,4.858577e-01
12338,2.725145e-01
12341,2.452390e-01
12343,6.559237e-01
12348,6.157062e-01
12349,2.610624e-01
12350,3.464564e-01
12351,2.337827e-01
12353,7.570445e-02
12356,3.158103e-01
12357,4.004331e-01
12359,2.360505e-01
12363,7.802606e-01
12365,2.239619e-01
12368,4.930033e-01
12371,2.498924e-01
12372,7.585566e-01
12373,2.943456e-01
12374,3.932312e-01
12375,3.911204e-01
12376,5.801596e-01
12377,2.220663e-01
12379,8.516364e-01
12381,1.254197e-01
12382,2.882463e-01
12385,3.047545e-01
12386,8.820638e-01
12389,1.623962e-01
12394,2.728671e-01
12395,8.367277e-01
12396,2.338100e-01
12397,5.799860e-01
12398,1.537140e-01
12402,2.220557e-01
12404,2.666419e-01
12405,4.421610e-01
12406,4.373106e-01
12410,3.593652e-01
12415,2.685899e-01
12417,1.808281e-01
12420,3.146435e-01
12421,1.926219e-01
12424,5.981740e-01
12425,6.321100e-01
12427,2.126458e-01
12428,1.492264e-01
12429,2.338329e-01
12430,6.698161e-01
12431,3.515524e-01
12432,3.626993e-01
12433,1.859670e-01
12435,4.253016e-01
12437,5.416272e-01
12438,1.182667e-01
12439,5.224255e-01
12440,5.177166e-01
12447,6.622545e-01
12449,2.219525e-01
12450,2.651839e-01
12452,2.232965e-01
12455,3.160484e-01
12456,5.202146e-01
12459,3.793992e-01
12461,2.278501e-01
12462,2.080605e-01
12466,2.469881e-01
12467,1.257299e-01
12469,8.514973e-01
12470,2.210227e-01
12472,6.321083e-01
12475,2.182812e-01
12478,4.013806e-01
12481,3.607699e-01
12487,8.799148e-02
12490,5.613974e-01
12491,2.219258e-01
12493,5.418921e-01
12497,5.797138e-01
12499,6.319859e-01
12500,6.321546e-01
12504,2.219898e-01
12507,2.581393e-01
12508,3.025490e-01
12510,2.965242e-01
12511,5.611859e-01
12512,3.134268e-01
12514,3.079728e-01
12515,5.419413e-01
12516,2.599094e-01
12518,3.694041e-01
12520,6.584776e-01
12522,9.709051e-02
