ID,TARGET
26547,3.006876e-01
26549,5.316755e-01
26551,3.643254e-01
26552,3.087591e-01
26555,5.614386e-01
26556,8.345036e-02
26563,3.557933e-01
26564,4.445297e-01
26565,8.302965e-01
26567,1.610403e-01
26569,4.837560e-01
26570,2.635173e-01
26572,4.090180e-01
26577,2.874482e-01
26579,1.680244e-01
26581,2.006941e-01
26582,8.106284e-02
26584,4.046828e-01
26588,7.937424e-01
26591,2.009182e-01
26592,2.038512e-01
26593,1.732562e-01
26595,3.387676e-01
26596,5.932126e-01
26599,6.131333e-01
26600,1.401493e-01
26605,6.612279e-01
26607,2.717491e-01
26610,3.717597e-01
26614,1.931868e-01
26615,1.886687e-01
26616,3.007978e-01
26617,6.009990e-01
26621,3.185412e-01
26622,7.605535e-02
26624,4.250104e-02
26625,1.888312e-01
26628,1.680003e-01
26629,6.600922e-01
26631,1.162024e-01
26636,1.888275e-01
26639,1.929449e-01
26640,4.833446e-01
26641,2.153798e-01
26643,2.118793e-01
26644,2.634005e-01
26645,4.621370e-01
26648,1.678793e-01
26649,8.196991e-01
26652,6.428419e-01
26654,2.367918e-01
26657,7.041279e-01
26659,2.237881e-01
26662,1.191257e-01
26664,2.698045e-01
26665,5.650183e-01
26668,5.449672e-01
26670,6.343981e-01
26673,2.935591e-01
26674,7.779028e-01
26676,5.508954e-01
26677,2.367641e-01
26679,2.896499e-01
26683,2.007662e-01
26684,8.503259e-01
26685,3.115032e-01
26689,8.282083e-01
26691,4.437682e-01
26692,2.065547e-01
26693,5.227137e-01
26694,4.419891e-01
26695,1.618812e-01
26696,2.292853e-01
26697,6.747531e-01
26698,8.624360e-01
26700,1.680223e-01
26704,3.285183e-01
26706,8.413226e-01
26710,1.884740e-01
26714,7.976520e-01
26719,4.054530e-01
26720,8.868340e-02
26721,3.186126e-01
26722,4.446597e-01
26724,1.213710e-01
26728,1.678241e-01
26729,2.379646e-02
26730,1.069069e-01
26731,4.445524e-01
26734,8.548767e-01
26735,2.041556e-01
26738,6.268112e-01
26740,5.603066e-01
26742,2.226552e-01
26747,3.453723e-01
26749,1.191358e-01
26750,6.257433e-01
26752,3.164757e-01
26755,7.525502e-01
26758,2.116444e-01
26761,2.829802e-01
26762,4.444849e-01
26767,2.633502e-01
26772,4.689838e-01
26775,1.466172e-01
26777,5.685561e-01
26780,1.165087e-01
26785,4.840893e-01
26787,4.830828e-01
26788,6.040173e-02
26789,1.679527e-01
26792,7.157322e-01
26794,1.011185e-01
26795,7.671500e-01
26797,5.708289e-01
26798,6.384957e-01
26803,3.194738e-01
26804,3.132132e-01
26805,2.973940e-01
26806,6.028710e-01
26808,5.467796e-02
26809,2.545972e-01
26810,1.680008e-01
26813,5.693159e-01
26817,1.887066e-01
26819,2.836173e-01
26823,1.334084e-01
26824,1.845809e-01
26826,8.238385e-01
26828,7.306360e-01
26829,6.257433e-01
26830,7.778269e-01
26834,4.999545e-01
26839,1.885427e-01
26842,3.066874e-01
26848,7.036904e-01
26851,3.360225e-01
26852,2.452618e-01
26853,8.614404e-01
26854,4.477086e-02
26855,5.340807e-01
26858,4.446653e-01
26860,5.278536e-01
26861,5.102232e-02
26862,1.883624e-01
26865,3.752656e-01
26866,1.239920e-01
26868,7.931648e-01
26873,9.823040e-02
26876,6.291783e-01
26877,7.976588e-01
26879,8.164901e-01
26880,1.223336e-01
26882,7.138893e-01
26884,2.110062e-01
26885,2.932058e-01
26887,6.610007e-01
26892,1.608816e-01
26893,6.896268e-01
26896,7.296585e-01
26897,1.107380e-01
26899,1.719165e-01
26900,7.044500e-01
26901,4.216372e-01
26902,6.501224e-01
26903,6.343119e-01
26906,1.839050e-01
26907,2.398613e-01
26912,8.441381e-01
26913,5.274448e-01
26920,1.886618e-01
26921,4.574201e-01
26922,4.997785e-01
26926,2.959079e-01
26927,5.588587e-02
26930,1.680737e-01
26931,8.181191e-01
26938,4.444805e-01
26939,1.041908e-01
26941,2.633822e-01
26942,4.442516e-01
26945,2.354071e-01
26949,1.610161e-01
26950,1.643127e-01
26951,2.927934e-01
26952,4.813105e-01
26955,1.611990e-01
26958,3.110979e-01
26960,2.635187e-01
26961,3.922184e-01
26964,5.542668e-01
26965,5.060463e-01
26966,7.857010e-01
26968,6.866546e-01
26970,8.259626e-01
26971,6.459357e-01
26974,7.831828e-01
26976,6.096226e-01
26978,1.734790e-01
26979,4.442516e-01
26981,5.418889e-01
26982,2.199087e-01
26983,5.943254e-01
26987,6.265568e-01
26989,2.635799e-01
26991,2.460207e-01
26992,7.886115e-01
26993,1.120697e-01
26995,4.301842e-01
26996,2.010023e-01
26997,6.633377e-01
27000,6.010908e-01
27001,7.059489e-02
27004,6.607889e-01
27011,2.367363e-01
27013,1.886977e-01
27016,2.471545e-01
27018,4.031140e-01
27019,4.443659e-01
27020,4.011422e-01
27021,1.610147e-01
27022,1.887622e-01
27023,1.672906e-01
27025,1.240451e-01
27030,8.525623e-01
27032,4.629581e-01
27033,5.262840e-01
27038,1.681169e-01
27040,3.006874e-01
27041,8.058525e-01
27043,1.808446e-01
27045,6.541072e-01
27046,3.452473e-01
27049,7.150624e-02
27050,6.892619e-01
27054,1.510564e-01
27055,2.782113e-01
27058,5.790989e-01
27059,7.561726e-01
27060,4.702699e-01
27062,2.297887e-01
27064,3.693893e-01
27068,6.539778e-01
27070,3.204191e-01
27072,1.623511e-01
27073,1.915359e-01
27080,8.357528e-01
27084,6.011330e-01
27085,4.402065e-01
27087,1.677808e-01
27089,1.136515e-01
27091,1.886729e-01
27093,5.447349e-01
27100,8.092517e-01
27101,6.072039e-02
27102,7.098474e-01
27103,3.607004e-01
27106,1.769498e-01
27109,1.497821e-01
27113,4.438010e-01
27115,1.110497e-01
27116,7.426929e-01
27119,7.010639e-01
27120,4.192561e-01
27123,7.428895e-01
27124,4.269018e-01
27125,2.633510e-01
27127,5.506797e-01
27128,2.015637e-01
27129,6.040413e-01
27132,1.529365e-01
27133,3.404133e-01
27135,2.920133e-01
27137,6.286690e-01
27138,1.678519e-01
27139,5.195445e-01
27140,4.754798e-01
27141,4.441891e-01
27144,8.197463e-01
27145,2.952375e-01
27146,4.441085e-01
27149,6.787694e-01
27151,7.258724e-01
27152,6.098189e-01
27153,4.442516e-01
27154,2.373518e-02
27164,1.174692e-01
27167,2.119258e-01
27168,8.311434e-01
27169,1.858057e-01
27171,4.832167e-01
27173,7.081445e-01
27175,2.622212e-01
27181,8.640007e-01
27182,4.444721e-01
27183,6.256492e-01
27184,3.601029e-01
27185,3.145820e-01
27187,2.005403e-01
27188,2.117352e-01
27189,4.442516e-01
27191,4.445148e-01
27192,1.611394e-01
27194,5.934604e-02
27195,2.633517e-01
27196,6.621865e-01
27197,8.071673e-01
27198,6.741758e-01
27199,2.572794e-01
27200,1.610147e-01
27202,1.197715e-01
27203,2.388364e-01
27204,3.676560e-01
27206,7.440934e-01
27208,1.239306e-01
27209,3.428374e-01
27210,2.007974e-01
27211,8.401501e-01
27212,7.137804e-01
27213,2.117315e-01
27214,6.070049e-02
27216,1.451056e-01
27217,7.370196e-01
27221,4.618485e-01
27222,1.679328e-01
27223,1.842367e-01
27225,5.946143e-01
27226,5.284098e-01
27227,8.464874e-01
27228,7.449746e-01
27233,4.448819e-01
27234,3.298009e-01
27237,8.624326e-01
27238,7.194694e-02
27241,2.115479e-01
27242,6.989660e-01
27244,4.444453e-01
27245,4.470510e-01
27246,4.434999e-01
27247,5.225550e-01
27248,1.826400e-01
27249,1.609758e-01
27251,2.239254e-01
27254,2.634694e-01
27255,3.016049e-01
27256,2.863594e-02
27258,8.528438e-01
27259,2.008608e-01
27260,1.678458e-01
27261,1.547115e-01
27262,6.812121e-01
27263,4.697843e-01
27265,1.767138e-01
27267,1.590605e-01
27272,4.437674e-01
27273,2.074086e-01
27274,8.266575e-01
27275,3.184179e-01
27277,3.297255e-01
27278,5.420294e-01
27279,6.589184e-01
27281,5.786287e-01
27282,4.452084e-01
27283,1.107970e-01
27284,8.502787e-01
27285,6.256674e-01
27286,5.810128e-01
27289,7.205695e-01
27291,2.646233e-01
27294,4.561703e-01
27295,1.915003e-01
27296,1.861831e-01
27298,8.530790e-01
27299,5.707385e-01
27303,2.704608e-01
27304,2.116221e-01
27305,2.370070e-01
27306,2.044582e-01
27308,5.219464e-01
27309,8.472764e-01
27310,8.515005e-01
27312,2.839314e-02
27313,5.226938e-01
27314,2.116265e-01
27316,4.442516e-01
27317,3.676318e-01
27318,1.681616e-01
27320,3.908828e-01
27321,1.679021e-01
27327,6.789672e-01
27330,1.920885e-01
27334,4.442516e-01
27336,7.559417e-01
27340,4.446327e-01
27341,5.597916e-01
27342,7.823331e-01
27343,1.060059e-01
27350,4.177477e-01
27352,8.624458e-01
27353,2.305363e-01
27354,4.837833e-01
27356,1.885425e-01
27357,1.623825e-01
27358,3.717048e-01
27359,2.157136e-01
27360,6.872895e-01
27362,6.938607e-01
27363,2.117500e-01
27366,5.336576e-01
27369,1.808583e-01
27370,1.797095e-01
27372,7.975277e-01
27378,4.806765e-01
27381,4.444629e-01
27388,6.539410e-01
27390,1.887314e-01
27393,1.782174e-01
27394,5.121342e-01
27395,3.300766e-01
27397,1.190139e-01
27406,1.945175e-01
27407,4.442516e-01
27408,1.610922e-01
27409,3.607776e-01
27412,6.224479e-01
27414,8.304860e-02
27415,6.145613e-01
27419,8.588040e-01
27422,7.157265e-01
27423,9.533476e-02
27424,4.692858e-01
27425,4.443133e-01
27427,6.787672e-01
27428,5.069219e-01
27431,4.687196e-01
27432,2.635941e-01
27434,4.444280e-01
27435,2.701238e-01
27436,6.108447e-01
27439,5.046883e-01
27441,4.165958e-01
27442,2.397308e-01
27443,5.198773e-01
27444,2.168280e-02
27445,2.481052e-01
27446,3.448105e-01
27451,1.576282e-01
27453,2.008367e-01
27454,2.423671e-01
27455,5.794356e-01
27459,1.973851e-01
27461,4.199219e-01
27465,1.949084e-01
27466,4.019154e-01
27469,5.842026e-01
27470,4.978120e-01
27471,2.045790e-01
27472,1.807949e-01
27476,6.114104e-01
27479,1.692849e-01
27480,8.271380e-02
27483,2.385822e-01
27484,4.447697e-01
27487,1.884864e-01
27488,9.853340e-02
27491,5.047203e-01
27492,1.839363e-01
27493,1.197197e-01
27494,4.837473e-01
27495,1.414111e-01
27497,2.369397e-01
27499,3.403587e-01
27502,3.236980e-01
27503,8.614645e-01
27508,1.680412e-01
27511,1.678973e-01
27512,8.061577e-01
27514,4.695544e-01
27515,1.678460e-01
27516,1.798395e-01
27518,3.141803e-01
27520,4.445684e-01
27525,3.161779e-01
27527,2.348152e-01
27528,7.229608e-01
27530,1.678316e-01
27532,6.170825e-01
27534,7.295524e-01
27536,3.134665e-01
27538,6.975995e-01
27540,6.700246e-02
27544,4.448234e-01
27550,7.577481e-02
27552,9.157264e-02
27553,6.601757e-01
27556,5.588158e-01
27557,5.010639e-01
27558,1.684716e-01
27559,3.585237e-01
27562,7.038915e-01
27564,7.197205e-01
27566,4.427653e-01
27567,3.192728e-01
27568,6.542367e-01
27569,4.442728e-01
27571,8.388032e-01
27572,3.465270e-01
27576,1.610129e-01
27578,7.239751e-01
27579,1.564433e-01
27582,1.928083e-01
27584,7.671409e-01
27585,7.580131e-01
27587,1.245970e-01
27588,3.387733e-01
27589,2.009298e-01
27593,4.868925e-01
27594,8.432263e-01
27595,5.029844e-01
27596,1.678212e-01
27602,6.671062e-01
27604,1.693840e-01
27606,6.693102e-01
27610,2.008896e-01
27611,3.217869e-01
27615,1.193302e-01
27617,5.685395e-01
27620,3.770204e-01
27622,5.456195e-01
27623,1.110115e-01
27624,1.264704e-01
27626,1.679709e-01
27627,3.154007e-01
27628,2.538901e-01
27629,1.909640e-01
27630,1.885377e-01
27631,4.442516e-01
27632,2.136224e-01
27635,1.607704e-01
27636,2.321868e-01
27637,1.610859e-01
27638,4.441238e-01
27641,4.439402e-01
27642,8.058525e-01
27643,6.369395e-01
27644,2.173537e-01
27645,5.243993e-01
27646,3.133025e-01
27647,3.401870e-01
27649,8.364952e-01
27650,4.048426e-01
27652,6.414948e-01
27654,5.835674e-01
27656,2.043836e-01
27657,3.183370e-01
27658,4.694080e-01
27660,1.610363e-01
27663,4.676843e-01
27664,8.247918e-02
27667,4.442516e-01
27669,6.256386e-01
27672,5.714418e-01
27673,1.678457e-01
27674,1.876756e-01
27676,1.594494e-01
27678,4.443918e-01
27679,2.845783e-01
27680,6.019019e-01
27681,2.997397e-01
27682,1.693044e-01
27683,1.679790e-01
27685,8.641991e-01
27686,3.729826e-01
27687,2.215384e-01
27689,4.182088e-01
27690,1.954060e-01
27696,6.793320e-01
27698,6.043546e-01
27699,4.442516e-01
27700,2.910246e-01
27701,1.726924e-01
27704,7.205325e-01
27706,1.815094e-01
27710,5.563285e-01
27712,4.448732e-01
27713,5.613668e-01
27714,1.679334e-01
27715,1.460646e-01
27716,6.536054e-01
27718,4.460172e-01
27721,1.814067e-01
27728,1.502268e-01
27730,5.228441e-01
27733,5.981718e-01
27735,6.025542e-01
27741,1.239631e-01
27742,4.636800e-01
27744,6.728211e-01
27749,1.887521e-01
27750,5.203307e-02
27751,1.113877e-01
27752,3.082686e-01
27754,4.445959e-01
27756,1.780980e-01
27758,1.418033e-01
27762,1.590452e-01
27764,3.678518e-02
27765,2.459271e-01
27768,5.226469e-01
27772,8.303260e-01
27773,3.671783e-01
27776,1.259373e-01
27778,5.131841e-01
27779,4.177109e-01
27780,2.352015e-01
27782,1.680341e-01
27784,2.369967e-01
27785,5.005552e-01
27786,2.907531e-01
27788,2.674642e-01
27792,5.218613e-01
27797,7.102961e-01
27799,8.413207e-01
27801,9.912316e-02
27802,3.337088e-01
27803,9.446677e-02
27804,3.456482e-01
27806,5.691267e-01
27807,1.680839e-01
27808,2.297901e-01
27810,4.444772e-01
27811,5.284972e-01
27814,8.134906e-01
27815,8.439823e-01
27817,4.441937e-01
27818,8.532276e-01
27819,4.418202e-01
27829,4.446315e-01
27831,1.390839e-01
27832,4.886733e-01
27833,5.527904e-01
27836,2.008100e-01
27837,5.913409e-01
27839,4.468132e-01
27840,7.559962e-01
27841,1.678433e-01
27842,7.770327e-01
27843,2.641797e-01
27845,1.193333e-01
27847,4.442267e-01
27848,1.191994e-01
27849,4.446921e-01
27850,4.442861e-01
27851,5.701271e-01
27854,1.092748e-01
27855,5.595957e-01
27856,2.773038e-01
27857,1.886778e-01
27858,1.192258e-01
27859,5.288317e-01
27860,1.678457e-01
27861,7.402433e-01
27862,8.581141e-01
27863,5.862186e-01
27865,3.010899e-01
27870,1.782217e-01
27871,1.164400e-01
27873,1.678171e-01
27874,1.724094e-01
27877,2.608556e-01
27880,3.922265e-01
27881,1.678864e-01
27882,3.381030e-01
27883,2.632937e-01
27884,6.818932e-01
27885,6.961129e-01
27887,5.044878e-01
27890,1.886599e-01
27892,2.384873e-01
27893,1.900582e-01
27895,7.777861e-01
27897,2.679485e-01
27901,2.470319e-01
27902,4.572154e-01
27903,2.116863e-01
27904,1.763787e-01
27906,5.825804e-01
27907,1.830151e-01
27909,8.199290e-01
27910,3.428875e-01
27911,4.890739e-01
27913,2.921677e-01
27915,4.441480e-01
27917,6.783108e-01
27918,3.708112e-01
27921,8.432879e-01
27922,8.473186e-01
27925,8.587941e-01
27926,1.679780e-01
27927,8.512420e-01
27930,1.038009e-01
27931,2.008523e-01
27932,8.502721e-01
27934,1.679892e-01
27935,4.832628e-01
27938,3.428610e-01
27941,1.379906e-01
27942,1.946696e-01
27944,8.364705e-01
27946,4.471880e-01
27947,2.369250e-01
27951,1.935375e-01
27953,1.848424e-01
27957,5.041062e-01
27963,3.715211e-01
27965,8.510588e-01
27966,1.886475e-01
27969,8.645182e-01
27970,2.666904e-01
27971,5.905508e-01
27972,1.679259e-01
27974,1.415127e-01
27976,2.369880e-01
27977,6.578344e-01
27979,6.200760e-01
27980,1.609839e-01
27984,2.006364e-01
27985,1.610562e-01
27988,3.437729e-01
27989,1.526638e-01
27992,4.436333e-01
27996,1.676454e-01
27997,4.542405e-01
27998,1.334637e-01
27999,7.378543e-01
28002,7.975277e-01
28005,3.430764e-01
28007,1.108039e-01
28009,5.383262e-01
28011,3.869311e-02
28012,6.048607e-01
28014,6.027653e-01
28016,1.999964e-01
28018,2.060565e-01
28020,6.595796e-01
28021,1.592034e-01
28025,7.969963e-01
28027,1.678432e-01
28028,1.693004e-01
28030,2.224701e-01
28032,6.931645e-01
28034,8.204113e-01
28035,7.738595e-01
28036,4.447594e-01
28037,6.261157e-01
28039,4.443459e-01
28040,4.624085e-01
28042,8.412493e-01
28043,2.498791e-01
28044,1.108294e-01
28045,4.830329e-01
28046,5.521626e-01
28047,4.436814e-01
28048,1.761482e-01
28049,1.611129e-01
28050,6.833780e-01
28052,1.676837e-01
28053,8.362740e-01
28054,4.462119e-01
28055,1.517839e-01
28057,4.443646e-01
28059,4.440533e-01
28062,2.457458e-01
28063,2.095013e-01
28066,2.512017e-01
28067,5.034278e-01
28069,5.550450e-01
28071,4.836004e-01
28074,2.299159e-01
28075,2.021017e-01
28077,4.439829e-01
28080,4.837208e-01
28085,1.679630e-01
28087,1.611680e-01
28088,5.270145e-01
28089,1.333883e-01
28095,7.819375e-01
28096,2.369705e-01
28097,1.609879e-01
28100,8.099042e-02
28101,1.104504e-01
28103,6.230525e-01
28104,8.364595e-01
28105,6.483801e-01
28106,6.265050e-01
28109,7.622176e-01
28110,6.568431e-01
28111,2.300072e-01
28113,2.443933e-01
28114,1.679480e-01
28115,6.542093e-01
28117,1.725721e-01
28119,1.952942e-01
28120,6.257676e-01
28121,1.948032e-01
28123,1.678459e-01
28127,1.568021e-01
28132,2.134557e-01
28133,3.155501e-01
28136,7.228925e-01
28140,1.391552e-01
28143,8.336875e-01
28144,3.829001e-01
28145,1.801067e-01
28147,5.850989e-01
28149,1.679408e-01
28151,2.700606e-01
28152,3.556375e-01
28155,5.903025e-01
28156,7.670846e-01
28157,7.775796e-01
28158,2.262150e-01
28159,1.237905e-01
28161,8.994295e-02
28163,8.472818e-01
28170,1.815991e-01
28173,1.781451e-01
28177,4.436129e-01
28179,2.508446e-01
28181,4.655964e-01
28182,3.896163e-01
28184,5.829668e-02
28185,4.442516e-01
28186,8.265621e-02
28189,1.814762e-01
28190,4.443078e-01
28192,5.250008e-01
28195,6.481308e-01
28196,4.445810e-01
28197,3.185554e-01
28198,4.761046e-01
28200,2.700939e-01
28201,7.937315e-01
28204,5.227780e-01
28205,2.424981e-01
28207,7.881908e-01
28209,6.754089e-01
28211,5.266406e-02
28212,5.013116e-02
28213,2.116267e-01
28215,3.010931e-01
28216,5.943657e-01
28217,6.199316e-02
28218,1.107727e-01
28221,1.954765e-01
28222,4.400299e-01
28223,8.538736e-02
28224,7.776995e-01
28225,1.589572e-01
28226,5.370009e-01
28228,1.674729e-01
28229,1.176389e-01
28232,2.060516e-01
28234,4.816416e-01
28236,6.891260e-01
28237,2.370724e-01
28238,4.442516e-01
28239,1.615926e-01
28244,5.383970e-01
28246,2.907400e-01
28247,4.444177e-01
28254,6.922344e-01
28255,1.808632e-01
28257,8.602657e-01
28260,2.009461e-01
28261,2.331249e-01
28262,5.289643e-01
28267,2.369787e-01
28269,1.134834e-01
28271,2.114112e-01
28275,5.014506e-01
28276,3.086407e-01
28277,3.649332e-02
28278,1.284666e-01
28281,4.200873e-01
28283,7.111313e-01
28284,2.225170e-01
28286,3.885952e-01
28287,5.227673e-01
28289,1.679235e-01
28291,2.023676e-01
28293,3.984275e-01
28294,2.633351e-01
28296,4.990461e-01
28297,2.030797e-01
28299,2.318564e-02
28300,1.677421e-01
28302,4.332181e-01
28303,4.442516e-01
28305,7.421887e-01
28310,1.107816e-01
28311,6.740510e-01
28312,2.907756e-01
28315,2.657155e-01
28317,5.387160e-01
28318,1.678892e-01
28319,3.175204e-01
28320,1.678917e-01
28322,2.116386e-01
28323,1.808135e-01
28326,1.981772e-01
28331,1.718795e-01
28332,1.623356e-01
28333,3.675529e-01
28335,4.701858e-01
28336,2.908078e-01
28339,1.885587e-01
28340,4.075054e-01
28341,7.091965e-01
28342,1.607467e-01
28343,1.346490e-01
28344,2.963367e-01
28347,2.059661e-01
28348,6.000714e-01
28349,5.220748e-01
28353,1.240328e-01
28355,2.091576e-01
28359,5.180580e-01
28360,4.519116e-01
28361,2.556553e-01
28362,5.596202e-01
28365,1.809010e-01
28368,6.775669e-01
28370,7.300623e-01
28371,5.598353e-01
28373,2.310392e-01
28374,5.399318e-01
28378,2.420167e-01
28380,1.911362e-01
28381,1.245927e-01
28383,1.797533e-01
28385,8.266314e-01
28386,3.186831e-01
28387,7.776421e-01
28391,2.633509e-01
28392,4.447208e-01
28393,1.804479e-01
28394,7.009320e-01
28395,4.994221e-01
28396,5.498906e-02
28397,7.903492e-02
28398,3.956298e-01
28400,4.442516e-01
28401,7.512008e-01
28402,1.794441e-01
28403,6.055476e-01
28404,2.299090e-01
28407,4.286325e-01
28410,2.570328e-01
28411,2.296788e-01
28413,4.657750e-01
28415,2.535742e-01
28416,1.367457e-01
28417,6.788699e-01
28419,5.713760e-01
28422,9.473980e-02
28423,8.676742e-02
28424,1.880247e-01
28429,5.226319e-01
28432,3.693358e-01
28433,5.927429e-01
28434,4.228009e-01
28435,2.008252e-01
28437,2.494997e-01
28438,1.728821e-01
28439,1.534032e-01
28440,3.340047e-01
28441,1.676197e-01
28447,2.524513e-01
28448,4.469465e-01
28449,5.733130e-01
28451,3.132404e-01
28453,7.304993e-01
28456,2.878212e-01
28457,1.140852e-01
28461,5.921855e-01
28463,8.312199e-01
28464,4.696727e-01
28465,2.252761e-01
28468,2.840778e-02
28472,5.989570e-01
28473,4.226157e-01
28474,1.885071e-01
28475,2.369837e-01
28477,1.815988e-01
28478,1.678487e-01
28481,1.952797e-01
28482,1.754506e-01
28485,8.297787e-02
28486,7.770098e-01
28487,2.427771e-02
28489,3.718912e-01
28491,1.885505e-01
28496,1.678433e-01
28497,1.191990e-01
28498,7.006847e-01
28499,4.196525e-01
28500,5.226319e-01
28501,5.927004e-01
28503,2.517679e-01
28506,4.429302e-01
28508,7.139148e-01
28509,4.492875e-01
28510,1.795960e-01
28511,1.678459e-01
28518,1.107379e-01
28519,1.678457e-01
28520,4.433804e-01
28521,1.610390e-01
28522,1.108039e-01
28524,1.726650e-01
28526,6.837600e-01
28527,4.396203e-01
28530,6.932136e-01
28534,1.101211e-01
28535,5.524557e-01
28536,4.442516e-01
28538,1.885525e-01
28539,2.009145e-01
28541,2.236076e-01
28543,4.448471e-01
28544,5.598028e-01
28545,2.056097e-01
28551,5.580075e-02
28554,4.618171e-01
28555,1.680537e-01
28556,8.169701e-01
28560,1.793213e-01
28562,1.680531e-01
28563,4.444425e-01
28564,7.518056e-01
28568,2.008225e-01
28570,2.898020e-01
28571,2.009225e-01
28572,7.892600e-01
28575,2.808711e-01
28576,6.543050e-01
28577,1.885519e-01
28578,1.157096e-01
28582,4.697784e-01
28583,7.132923e-01
28584,1.319417e-01
28585,6.760645e-01
28591,2.369665e-01
28593,5.312491e-01
28598,2.618329e-01
28600,1.727415e-01
28601,9.331764e-02
28604,2.519323e-01
28605,1.783148e-01
28606,1.610145e-01
28608,8.091226e-01
28610,5.069843e-01
28612,5.629477e-01
28613,4.436397e-01
28614,2.691242e-01
28618,1.103317e-01
28620,6.616126e-01
28621,4.442516e-01
28624,2.885636e-01
28627,1.021443e-01
28628,4.487851e-01
28632,5.941360e-01
28635,4.416188e-01
28636,5.944683e-01
28640,3.007457e-01
28641,4.835736e-01
28647,6.473383e-01
28650,1.107395e-01
28651,6.262992e-01
28652,8.266370e-01
28653,4.218413e-01
28654,4.458578e-01
28657,5.652447e-01
28658,2.909914e-01
28660,4.450621e-02
28661,4.434443e-01
28662,1.741524e-01
28666,1.795744e-01
28667,6.007738e-01
28668,1.108558e-01
28669,2.365485e-01
28670,1.675742e-01
28674,2.066466e-01
28678,1.434378e-01
28679,6.333405e-01
28680,3.427931e-01
28681,4.231944e-01
28682,4.447731e-01
28683,4.786095e-01
28684,3.350950e-01
28690,3.580238e-01
28692,2.007861e-01
28693,2.045232e-01
28694,2.191079e-01
28695,8.847910e-02
28696,6.383898e-01
28697,3.077108e-01
28698,4.834342e-01
28701,5.839888e-01
28702,4.199502e-01
28703,2.917373e-01
28704,5.618110e-01
28707,5.952198e-01
28708,5.943770e-01
28712,2.909526e-01
28714,6.715505e-01
28715,7.976810e-01
28716,7.652387e-01
28717,5.599944e-01
28718,2.559097e-01
28720,5.344822e-01
28721,2.698640e-02
28723,7.524775e-01
28724,2.571911e-01
28726,5.608568e-01
28727,5.067906e-01
28729,5.708035e-01
28730,4.695488e-01
28731,4.694530e-01
28736,5.457239e-01
28738,1.676434e-01
28740,1.887902e-01
28743,4.680071e-01
28744,7.335946e-01
28750,5.227777e-01
28751,1.780253e-01
28754,4.738360e-02
28755,9.835476e-02
28756,1.829972e-01
28757,3.004092e-01
28759,5.966470e-01
28760,7.883601e-01
28763,2.924733e-01
28764,5.600473e-01
28765,2.044068e-01
28766,3.767661e-01
28767,4.839976e-01
28768,2.118322e-01
28769,5.818278e-01
28771,6.391267e-01
28772,4.610213e-01
28773,7.372406e-01
28774,1.887682e-01
28776,2.635067e-01
28777,2.623803e-01
28780,6.663257e-01
28783,1.695626e-01
28785,1.728118e-01
28787,4.597662e-02
28789,2.778581e-01
28794,2.212162e-02
28795,1.680558e-01
28797,3.184507e-01
28798,5.940728e-01
28799,4.989637e-01
28800,1.886009e-01
28801,5.229381e-01
28803,1.682635e-01
28805,1.612467e-01
28806,6.414033e-02
28808,4.866134e-01
28811,1.680589e-01
28812,2.291273e-01
28814,8.319829e-01
28816,7.789106e-02
28818,6.786572e-01
28819,6.692810e-01
28820,2.118621e-01
28830,3.007457e-01
28831,8.515804e-01
28835,1.885421e-01
28836,3.131231e-01
28837,1.268971e-01
28838,5.931698e-01
28840,5.778384e-01
28841,4.831514e-01
28842,1.570674e-01
28843,3.257898e-01
28846,7.234669e-01
28849,1.886729e-01
28850,1.694325e-01
28851,8.362108e-01
28853,1.235679e-01
28855,7.375580e-01
28858,2.367363e-01
28861,2.117146e-01
28863,1.193267e-01
28866,1.722790e-01
28870,7.081504e-01
28872,3.217883e-01
28873,5.043668e-01
28877,3.253974e-01
28879,5.351530e-01
28881,1.611566e-01
28882,2.009617e-01
28883,6.522113e-01
28885,3.790051e-01
28887,6.435689e-01
28889,4.781019e-01
28890,1.680784e-01
28892,7.738680e-02
28894,5.368394e-01
28897,3.921229e-01
28902,2.116268e-01
28904,5.961559e-01
28907,6.788798e-01
28910,2.000923e-01
28918,3.637048e-01
28921,5.632549e-01
28922,2.007814e-01
28923,7.858182e-01
28924,1.723495e-01
28925,1.664820e-01
28927,3.707662e-01
28931,5.222451e-01
28932,8.359812e-01
28933,1.780946e-01
28935,7.281738e-01
28936,1.611244e-01
28937,4.441747e-01
28938,4.447002e-01
28941,5.959890e-01
28942,8.646708e-01
28943,2.946016e-02
28947,3.454672e-01
28948,4.444405e-01
28950,1.993188e-01
28951,1.027295e-01
28952,4.690758e-01
28958,4.710639e-01
28960,6.950882e-01
28961,1.694054e-01
28962,6.979879e-01
28968,5.853600e-01
28972,7.881908e-01
28973,5.304199e-01
28974,7.493881e-01
28975,2.908216e-01
28976,2.647906e-01
28977,2.838496e-01
28978,7.072935e-01
28980,1.809522e-01
28983,3.741322e-01
28984,3.232532e-01
28986,6.452278e-01
28987,6.524972e-01
28988,9.906926e-02
28989,2.111239e-01
28990,2.118808e-01
28992,1.168044e-01
28993,4.444810e-01
28996,6.129873e-02
28997,2.007703e-01
28998,2.043994e-01
29001,2.506372e-01
29003,4.459026e-01
29006,4.413609e-01
29010,4.466993e-01
29011,3.012275e-01
29013,5.583467e-01
29015,8.179889e-01
